OBJECTID,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,UKATEGORIE,UART,UTYP1,ULICHTVERH,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstige,XGCSWGS84,YGCSWGS84,Kommentar
,2023,10,15,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,457719970000028","49,496744362000072",
,2023,10,13,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,469919236000067","49,504757964000078",
,2023,10,9,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,523141278000026","49,471027419000052",
,2023,10,7,6,Unfall mit Leichtverletzten,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,481840075000036","49,493825539000056",
,2023,10,20,5,Unfall mit Leichtverletzten,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,493154086000061","49,566064461000053",
,2023,10,20,5,Unfall mit Leichtverletzten,5.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,"8,487483016000056","49,464587719000065",
,2023,10,19,5,Unfall mit Leichtverletzten,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,483647039000061","49,497280527000044",
,2023,10,9,5,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,452854495000054","49,490677733000041",
,2023,10,8,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,538477330000035","49,453204611000046",
,2023,10,18,4,Unfall mit Leichtverletzten,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,489197537000052","49,462481958000069",
,2023,10,12,4,Unfall mit Schwerverletzten,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,487955446000058","49,475777206000032",
,2023,10,9,4,Unfall mit Leichtverletzten,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,464714033000064","49,493442740000035",
,2023,10,8,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,470220805000054","49,493411202000061",
,2023,10,8,4,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,483716711000056","49,497317492000036",
,2023,10,8,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,467965061000029","49,483611991000032",
,2023,10,6,4,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,524364246000061","49,439999911000029",
,2023,10,19,3,Unfall mit Schwerverletzten,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,"8,473380451000025","49,451117988000078",
,2023,10,18,3,Unfall mit Leichtverletzten,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,524058756000045","49,504807040000060",
,2023,10,17,3,Unfall mit Leichtverletzten,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,475370172000055","49,485145155000055",
,2023,10,15,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,477866547000076","49,490164952000043",
,2023,10,13,3,Unfall mit Leichtverletzten,5.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,523409691000040","49,449900665000030",
,2023,10,12,3,Unfall mit Leichtverletzten,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,468634612000074","49,480828843000040",
,2023,10,4,3,Unfall mit Leichtverletzten,4.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,"8,456673445000035","49,491943833000050",
,2023,10,16,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,493687903000023","49,500806168000054",
,2023,10,16,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,525276088000055","49,495191794000050",
,2023,10,16,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,469204491000028","49,488523351000026",
,2023,10,16,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,"8,470992030000048","49,493435183000031",
,2023,10,10,2,Unfall mit Leichtverletzten,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,483002192000072","49,468097396000076",
,2023,10,7,2,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,481858473000045","49,489017911000076",
,2023,10,7,2,Unfall mit Leichtverletzten,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,468245100000047","49,485934242000042",
,2023,10,16,1,Unfall mit Leichtverletzten,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,479330079000022","49,560637265000025",
,2023,9,21,7,Unfall mit Getöteten,,,,,,,,,"8,47074","49,48381",Bei einem Unfall in den Mannheimer Quadraten ist ein 62 Jahre alter Radfahrer ums Leben gekommen. Laut Polizei übersah der Mann beim Abbiegen das Auto eines 19-Jährigen. Ein 62 Jahre alter Radfahrer ist nach einem Unfall in den Mannheimer Quadraten verstorben. Nach Angaben der Polizei stieß er am späten Samstagabend mit dem Auto eines 19-Jährigen an der Kreuzung M 6/M 7 und N 7 zusammen. Offenbar übersah der Fahrradfahrer beim Linksabbiegen den von rechts kommenden Autofahrer. Der 62-Jährige verstarb wenig später im Krankenhaus. Die Ermittlungen dauern an.
,2023,9,20,7,Unfall mit Leichtverletzten,3.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,466399937000062","49,489240106000068",
,2023,9,18,7,Unfall mit Leichtverletzten,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,482012893000046","49,494808978000037",
,2023,9,18,7,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,464952932000074","49,500460234000059",
,2023,9,2,7,Unfall mit Leichtverletzten,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,448511678000045","49,496669288000078",
,2023,9,18,6,Unfall mit Leichtverletzten,6.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,"8,470841105000034","49,501360840000075",
,2023,9,17,6,Unfall mit Leichtverletzten,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,484231117000036","49,471282175000056",
,2023,9,11,6,Unfall mit Leichtverletzten,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,"8,490415177000045","49,528070057000036",
,2023,9,10,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,490403859000025","49,451634683000066",
,2023,9,10,6,Unfall mit Getöteten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,562447778000035","49,457874465000032","Um kurz nach 10:30 Uhr ereignete sich auf der Suebenheimer Allee ein schwerer Verkehrsunfall. Nach bisherigen Erkenntnissen fuhr ein 68-Jähriger mit seinem E-Bike auf dem Radweg, der rechts neben der Suebenheimer Allee entlangführt, in Richtung Suebenheim. Auf der Allee fuhr eine 18-Jährige mit ihrem Seat in die gleiche Richtung. Kurz nach der Einmündung des Inneren Heckwegs nutzte der Radfahrer die bestehende Querungsmöglichkeit über die Suebenheimer Allee. Dabei wurde er von dem vorfahrtsberechtigten Seat frontal erfasst. Der 68-Jährige verletzte sich bei dem Zusammenstoß schwer und musste notoperiert werden. An beiden Fahrzeugen entstand ein Totalschaden."
,2023,9,8,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,481127165000032","49,456832947000066",
,2023,9,20,5,Unfall mit Leichtverletzten,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,465434801000072","49,531150911000054",
,2023,9,10,5,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,507548561000021","49,514037073000054",
,2023,9,8,5,Unfall mit Leichtverletzten,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,500149673000067","49,534333327000070",
,2023,9,14,4,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,483639339000035","49,493182072000081",
,2023,9,7,4,Unfall mit Leichtverletzten,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,"8,515884408000034","49,477631321000047",
,2023,9,7,4,Unfall mit Schwerverletzten,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,"8,457680062000065","49,496747058000039",
,2023,9,7,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,485705835000033","49,473885670000072",
,2023,9,9,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,487852459000067","49,464141204000043",
,2023,9,17,2,Unfall mit Leichtverletzten,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,457767975000024","49,491706952000072",
,2023,9,12,2,Unfall mit Leichtverletzten,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,549788624000030","49,512575599000058",
,2023,9,11,2,Unfall mit Leichtverletzten,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,467112953000026","49,468016926000075",
,2023,9,9,2,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,489087544000029","49,498564364000060",
,2023,9,20,1,Unfall mit Leichtverletzten,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,472347742000068","49,497366242000055",
,2023,9,18,1,Unfall mit Leichtverletzten,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,529093325000076","49,431164628000033",
,2023,9,15,1,Unfall mit Leichtverletzten,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,483181446000060","49,494554671000060",
,2023,8,12,6,Unfall mit Leichtverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,467523870000036","49,490454432000035",
,2023,8,10,6,Unfall mit Leichtverletzten,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,467365475000065","49,498960352000040",
,2023,8,8,6,Unfall mit Schwerverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,456130400000063","49,483788990000050",
,2023,8,18,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,480697904000067","49,485220701000060",
,2023,8,14,5,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,534521442000027","49,448646703000065",
,2023,8,6,5,Unfall mit Leichtverletzten,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,526770132000024","49,407195745000081",
,2023,8,16,4,Unfall mit Schwerverletzten,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,"8,503603972000064","49,457624497000040",
,2023,8,16,4,Unfall mit Leichtverletzten,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,471107494000023","49,474273794000055",
,2023,8,12,4,Unfall mit Leichtverletzten,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,"8,474916841000038","49,465021639000042",
,2023,8,11,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,481048238000028","49,539125396000031",
,2023,8,7,4,Unfall mit Leichtverletzten,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,"8,493921188000058","49,511599504000060",
,2023,8,15,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,463665353000067","49,488722517000042",
,2023,8,11,3,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,569778374000066","49,455333575000054",
,2023,8,10,3,Unfall mit Leichtverletzten,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,477687445000072","49,497515172000078",
,2023,8,10,3,Unfall mit Leichtverletzten,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,509684551000021","49,457858509000062",
,2023,8,17,2,Unfall mit Leichtverletzten,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,483775569000045","49,493101197000044",
,2023,8,16,2,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,472904044000074","49,464660286000026",
,2023,8,11,1,Unfall mit Leichtverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,487985187000049","49,495296522000046",
,2023,7,19,7,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,482572104000042","49,456788678000066",
,2023,7,11,7,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,484275262000040","49,480826172000036",
,2023,7,15,6,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,490304685000069","49,460804951000057",
,2023,7,10,6,Unfall mit Leichtverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,565300786000023","49,465342651000071",
,2023,7,8,6,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,477438027000062","49,485896449000052",
,2023,7,18,5,Unfall mit Leichtverletzten,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,540511749000075","49,486385784000049",
,2023,7,15,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,512165957000036","49,485487746000047",
,2023,7,13,5,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,486424895000027","49,459680903000049",
,2023,7,12,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,478664920000028","49,497952721000047",
,2023,7,9,5,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,493593675000056","49,515061347000028",
,2023,7,7,5,Unfall mit Schwerverletzten,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,"8,456490669000061","49,494320347000041",
,2023,7,20,4,Unfall mit Schwerverletzten,5.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,"8,544532703000073","49,482946507000065",
,2023,7,15,4,Unfall mit Leichtverletzten,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,471649765000052","49,481680185000073",
,2023,7,6,4,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,468908495000051","49,493741342000078",
,2023,7,19,3,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,490213415000028","49,460775454000043",
,2023,7,9,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,478516869000032","49,460279081000067",
,2023,7,8,3,Unfall mit Leichtverletzten,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,467397181000024","49,490322651000042",
,2023,7,17,2,Unfall mit Leichtverletzten,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,457911040000056","49,458349496000039",
,2023,7,14,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,493707537000034","49,500790684000037",
,2023,7,14,2,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,544139893000022","49,488864285000034",
,2023,7,13,2,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,567320041000073","49,447897598000054",
,2023,7,13,2,Unfall mit Schwerverletzten,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,473983163000071","49,534136797000031",
,2023,7,7,2,Unfall mit Leichtverletzten,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,575841994000029","49,440500238000027",
,2023,7,20,1,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,463410946000067","49,477246340000079",
,2023,7,17,1,Unfall mit Leichtverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,446016974000031","49,547415817000058",
,2023,7,16,1,Unfall mit Leichtverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,471259539000073","49,525389094000047",
,2023,7,14,1,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,582509894000054","49,457435686000053",
,2023,7,14,1,Unfall mit Leichtverletzten,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,524913138000045","49,510341666000045",
,2023,7,0,1,Unfall mit Schwerverletzten,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,458712684000034","49,496677294000051",
,2023,6,18,7,Unfall mit Getöteten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,481424257000072","49,453547645000071","Rheingoldstraße/Neckarauer Waldweg ein tragischer Unfall zwischen einer Straßenbahn und einem Radfahrer. Wie das  Polizeipräsidium Mannheim  mitteilt, missachtet ein 70-jähriger Radfahrer gegen 18:15 Uhr das für ihn geltende Rotlicht der Ampel, während er den Gehweg des Neckarauer Waldwegs in Richtung Rheingoldstraße befährt. Die Konsequenzen sind verheerend, als der Radfahrer in Mannheim mit der Straßenbahn kollidiert, die gerade die Rheingoldstraße in Richtung des Neckarauer Ortskerns befährt. Obwohl der Straßenbahnführer eine Notbremsung einleitet, kann er den Zusammenprall nicht mehr verhindern. Der Verkehrsdienst Heidelberg hat die Ermittlungen zur Unfallursache aufgenommen."
,2023,6,10,7,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,465033630000050","49,488971205000041",
,2023,6,10,7,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,468063429000040","49,484700987000053",
,2023,6,23,6,Unfall mit Leichtverletzten,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,481669827000076","49,490987780000069",
,2023,6,18,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,475543279000021","49,464865585000041",
,2023,6,18,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,477615762000028","49,450780289000079",
,2023,6,18,6,Unfall mit Leichtverletzten,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,454852754000058","49,552359545000058",
,2023,6,16,6,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,481989459000033","49,474136952000038",
